Age,Income,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,EngagementScore,ValuePerVisit,EmailCTR,CustomerValue,x0_Female,x0_Male,x1_Email,x1_PPC,x1_Referral,x1_SEO,x1_Social Media,x2_Awareness,x2_Consideration,x2_Conversion,x2_Retention,x3_IsConfid,x4_ToolConfid,Conversion
-0.10908038761938374,-0.5291789619702819,0.5172022408571669,0.293093712906748,1.6462887874997727,1.0654724460119567,-0.6628970486698733,-1.3486083925173904,-0.8582849330553747,1.6675774193830804,0.8866539164193934,-0.5143853556036657,-0.4622131084365072,-0.4410328697137812,-0.30283376889100266,-0.3619723021636615,-0.5447347854076942,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.49487131251869826,-0.5483506589705031,1.336261667620956,-0.5032512979938017,-0.28224862087371183,-0.332017379640884,-1.0893207099410465,-0.07545560075568872,0.6304406723733624,0.7920363446922197,-0.8638103576428805,-0.16811450026629401,0.8454099933904,0.23931384196304456,-0.013067014975157581,-0.5390353816368681,0.33969428423823034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.9814550655966133,1.0047964442599069,-0.29806255336801835,-0.4265248089169868,-0.2762833187232416,0.017355076772326172,-1.6676682598465984,1.085132336208962,-0.7544203559324395,1.4924692044449082,0.18646820679448387,-0.16811450026629401,-0.10730683829397936,-0.6345301203419998,-0.3005263905244168,-0.4329409048674974,-0.1779182566295844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.0317172681969933,0.6054925995164135,-0.26651361738307533,0.9441452347220087,1.4332741353598177,-0.1223939057929579,0.28398222446682164,0.8871754139116125,1.4959788150644888,-0.25861294493681286,1.586839626044303,1.5632397764205648,0.48210357484213195,1.542214269882275,-0.2815899356475335,0.1692169362559583,1.653597242036234,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.182772298975974,1.4848876899737764,0.11217286327927196,0.28054878312632103,0.14433310048700312,1.414844902425167,-1.254910849339092,-1.255671934687674,0.318846941004557,-1.4843704495040178,0.8866539164193934,0.17815635507107777,-0.05270587365666739,0.7153365527721,-0.34962094102397434,2.2122524686391114,0.08136341106816189,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.7801378322172526,-1.4681927046269434,-1.661301584273133,-0.33787903934400293,-0.4956224945516054,0.5763510070334625,1.2188041080948304,1.5873518175465167,1.3921142379415536,-0.433721159874985,1.586839626044303,-0.5143853556036657,-0.6183158663098478,1.9208883980012026,-0.46862083929620074,0.27136871287511594,-0.6083429393093415,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.8975057792774196,1.5242695508950639,0.0056566421547258015,0.4719852319743253,0.7696753992509126,0.4366020244681784,1.6488830673797479,-0.728430507848933,-0.4774481502712791,-0.433721159874985,0.18646820679448387,0.17815635507107777,1.6308238693271184,-0.1769294844279391,-0.3039129684904097,-0.13723839360151466,1.2246938306007615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.10908038761938374,1.604710796225158,-0.7119254954308213,0.8076453285693125,0.4257563341367162,0.08722956805496822,-0.16488907975930073,0.7110565003856837,-0.8929064587630197,0.7920363446922197,1.586839626044303,-0.5143853556036657,0.04879591957936128,-0.532641210076341,-0.3553937000371031,-0.1576687489253462,-0.3365107838462477,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.4511952768151215,0.6233861833832866,1.511086148860883,-1.6458867262576928,-0.659557820273375,1.484719393707809,-1.3467306491440822,-0.679271722948784,0.8035483009115877,0.09160348493953134,0.18646820679448387,-0.16811450026629401,1.3039180938703916,1.179609690883009,-0.2585818231875117,-0.2765362708094569,0.5888024504898238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.0485608100564001,1.163149336010344,-1.4217343681018904,-1.4145950042201674,-0.6889417409156325,0.29685304190289435,0.2678134574325213,0.40819775874192615,-0.23509747031776376,0.7920363446922197,0.8866539164193934,-0.5143853556036657,1.0820141734854185,0.0737301189717085,-0.442202850437622,-0.266630643985781,0.08450103300949875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.49487131251869826,0.5884510910717725,-0.12470021212124868,-1.3986281257644482,-0.35050837161226917,-1.5198837314457987,0.23624832677557503,0.2540052578261175,-0.5813127273942142,1.4924692044449082,-1.5639960672677902,1.216968921083193,-0.25850950959730484,-1.262394499161788,0.812487871946412,-0.6479972766973029,0.5465871734609278,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.17618613207917064,-0.04152554688410308,1.5792005716945658,-0.9238732905800455,-1.4730049274381118,-1.6596327140110827,-1.285306345620875,-1.0985059098255776,-1.3429862929624055,0.09160348493953134,-1.2139032124553353,-1.553197921615781,-1.0852241151955797,-2.2608170783295294,4.787116379866241,-0.5737050755197337,-1.0667209811028269,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.7801378322172526,-1.5060301788454353,1.4171244467919017,-0.2501360775552423,1.5446273782111808,-0.19226839707559995,0.48856574504720035,0.5287476959903168,1.4613572893568436,-1.6594786644421897,-0.8638103576428805,-0.16811450026629401,-1.3673290991550249,1.2372644129630328,-0.042425273644377544,0.9864311492092195,-0.8624903165576274,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.7632942903578458,-0.16193445498826933,0.7201089684465579,1.0508681225475691,-1.0870515449447493,1.0654724460119567,-0.6542366544085116,-0.5917419561103616,-0.408205098855989,1.142252774568564,0.5365610616069386,-0.16811450026629401,0.19299846721123648,0.0239870721357632,-0.28724209214427,-0.3595687309490931,-0.014761915680067484,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.2498780434357608,0.5132554350597943,0.32921211692043995,-0.5122695019900324,-1.0496194025044494,-1.5198837314457987,1.1743894505163868,0.3866642937300505,-1.10063561300889,0.09160348493953134,-1.5639960672677902,-1.553197921615781,-1.396029606207971,-1.6288534738529028,1.1700011860489756,-0.6479972766973029,-1.0667209811028269,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-1.4511952768151215,-0.2785090236923914,-0.7480747074724634,-1.6646171381812234,0.5205740443243018,0.7859744808813887,0.28473959932039183,0.1472536500182618,-1.10063561300889,0.6169281297540476,-0.5137175028304257,-0.5143853556036657,-0.7758186489174785,-0.6307396375788996,-0.39162651918663083,-0.4728799453501755,-0.6725215699275955,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.4343517349557147,-1.3199848358724566,-0.44709849557754877,-0.05542585918527895,0.7880690372302198,-1.0307622924673046,-0.25050999579208255,1.1810091000203111,-0.7544203559324395,0.26671169987770343,-0.8638103576428805,-1.2069270662784093,-1.4926313128739843,-1.059258271817086,-0.10111183347984398,-0.5117949078717594,-1.0326825370119603,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.041974643159596856,-1.2980172663930367,-1.4133585787291318,1.6979244142333743,0.8316825070778405,0.7160999895987465,1.5813556656508232,-0.977463991789106,0.5265760952504274,0.26671169987770343,0.8866539164193934,-1.2069270662784093,0.9462117742592837,0.8548379407636661,-0.4474470932038837,-0.17128898580790053,-0.7014257235690018,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.5788205988378919,-0.6173687681712989,1.0159669259716648,-0.5194471686850318,-0.4216630103163107,0.7160999895987465,-0.04923651205965955,-1.1908194689369154,1.3574927122339084,-1.1341540196276734,0.5365610616069386,-1.2069270662784093,0.8867107230519565,1.4001644069969834,-0.23484700463291358,0.5778240427325889,-0.7095074770542633,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-1.3840895323553346,-0.20437846195820322,-0.5974967447119008,1.5952438508522184,1.304574212083577,-0.7512643273367363,1.3187734202216848,1.2230270897616262,1.634464917895069,0.7920363446922197,-1.5639960672677902,1.5632397764205648,-0.04290570051663704,1.2402338329004245,-0.23322172510504388,-0.6479972766973029,1.0118109358536937,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.6961885458980589,0.9340741842146469,0.6029434902819184,-1.3749343494186756,0.16358670024045846,0.7859744808813887,-0.8329884154472956,-0.18500128039147365,1.4959788150644888,-0.25861294493681286,1.2367467712318483,-1.553197921615781,1.0148129862394961,1.6814868251057422,-0.27658894715585974,0.07841535703892923,-1.0667209811028269,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.4343517349557147,-0.3042044231440766,-0.47977813458327784,-1.1270899404311336,-0.20161919500111652,-1.5897582227284408,-0.22003122878750475,0.9723559050744109,0.8727913523268779,0.7920363446922197,-0.5137175028304257,1.216968921083193,0.9105111435348874,0.13828085740652382,0.8697809559258569,-0.4845544341066507,1.8168486624385187,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.9143493211368264,0.5960398878010267,-0.10721266138686716,0.7761742607961701,1.0865053493740195,1.554593884990451,-1.456158283314986,1.5821933663213903,-1.066014087301245,-1.4843704495040178,0.5365610616069386,0.17815635507107777,-0.07020618283529302,-0.1258014270921372,-0.36937231619550615,1.8036453621624808,0.06947847947218892,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.09223684575997691,1.3866859975615329,0.2092820021234656,0.006231163740861222,-0.8773021071770798,0.29685304190289435,-0.28571704421053573,0.15737566912019063,0.2149823638816219,0.9671445596303919,0.18646820679448387,0.5244272104084495,-0.207408606795718,0.333346500142099,-0.2709186528611493,-0.3926178351494088,0.1849049351322784,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.4511952768151215,1.5325240315479367,1.070922428049031,0.9177897839325634,1.2590375576478938,-0.19226839707559995,1.3436365949513227,-0.6786436529580784,1.5998433921874238,-1.6594786644421897,-0.8638103576428805,0.17815635507107777,-1.3176282210877281,1.2716594411211017,-0.08984750578260713,0.9864311492092195,-0.7776794446887643,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.9143493211368264,-1.3216091046460865,-0.9909277304266945,1.2577954566285758,0.1456760055318262,0.5064765157508204,1.11902355864876,1.0148564254248678,-1.4468508700853404,0.9671445596303919,0.18646820679448387,-0.5143853556036657,-0.9732221364523757,-0.8189277200758455,-0.4043341142069342,-0.3926178351494088,-0.7529587869691405,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.6459263432976788,0.8442068545261107,-0.3360703327683382,-0.857724358534806,1.397179500523974,-1.7295072052937248,1.624143850238866,1.483958523153258,-1.6892015500388557,0.7920363446922197,0.5365610616069386,1.5632397764205648,-1.512231659154045,-1.8791012811238896,4.0182276814496145,-0.32111159151599844,-0.7843350063825092,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.5685632238752885,0.6498271488294247,-1.2739228618866023,0.6335461265145228,-1.022636504034096,-1.7295072052937248,0.8436452094449118,-0.8691835774083085,-0.7890418816400846,0.6169281297540476,-0.16362464801797094,-1.2069270662784093,0.7950091029559583,-1.5118067092357175,1.0635181979471535,-0.41450750156779975,-0.721962885366843,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.8975057792774196,-0.2966955084856567,-1.46353290624275,0.37370437528569933,1.5219211671440493,-1.5897582227284408,-0.8081954270773442,0.6515381635861696,-0.5813127273942142,-1.3092622345658456,1.586839626044303,-0.16811450026629401,0.5465047126194743,-1.0498065239383598,-0.16332729333369564,1.8036453621624808,0.1772985789108557,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.233034501576354,0.1435345838819198,0.3826638703164603,1.2508067984525262,0.6620614520289342,-1.1705112750325886,-1.1903998507643692,0.9680360315157128,-1.0313925615936,-0.7839375897513292,-0.5137175028304257,-0.8606562109410375,-1.3596289631164296,-1.4365380221406456,0.27311925259118475,-0.23939017022067233,-0.962513900869336,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.36065982359912446,-0.3514413543640657,-1.067947734708164,-0.2393819942611837,0.421106566902722,0.4366020244681784,-1.125862065972368,-1.6192127955090456,1.115142032280393,0.09160348493953134,0.18646820679448387,-1.553197921615781,-1.0572236205097787,0.8925338032726865,-0.4096128565110812,-0.2765362708094569,-1.0667209811028269,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.1593425902197638,-1.137028266305069,-1.5192460390958,-1.5458229078668397,-0.2588540538138301,-0.8910133099020203,0.5384837949710227,0.3218740417953512,0.942034403742168,-0.6088293748131571,1.586839626044303,-1.2069270662784093,-1.4023297175122762,0.6646069239467568,-0.41893610981621987,0.40270671138546155,-1.0204172876049162,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.6356689683350754,-1.0072465285563503,1.4033810634472488,0.2582865953453673,1.5920854484791307,1.344970411142525,-0.42563893946098036,0.4622031881831041,1.0458989808651031,0.6169281297540476,0.8866539164193934,0.8706980657458213,0.4870036614121471,1.6141646253619608,-0.2563675231552014,-0.23939017022067233,1.0537409745242863,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-1.5854067657346953,-0.9835481808755214,0.1370694556337589,1.5870363265354737,-0.1831458353688208,0.36672753318553636,-0.31583760461211074,0.47378701922395816,0.18036083817397683,-0.08350472999864078,0.5365610616069386,0.5244272104084495,-0.1857082234142222,0.4023502271179642,-0.28493973895238744,-0.1576687489253462,0.20258971334708617,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.8975057792774196,-1.0466017621206931,-1.2580526333027715,-1.6744494997375585,0.0061006775463924865,-0.332017379640884,1.2264824923905346,-1.4217618410218527,-1.5853369729159208,-1.1341540196276734,-0.8638103576428805,0.5244272104084495,-0.20460855732713787,-1.7054269128849142,-0.40227660005079524,-0.23939017022067233,0.1871868419987052,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.49487131251869826,1.1861553724106093,-1.5414920211410967,-0.8951210678908782,0.9864195368076941,-0.19226839707559995,0.7639666604983405,-1.6359376904869882,1.1843850836956833,-1.6594786644421897,-1.2139032124553353,1.216968921083193,1.3067181433389716,0.7047553090860484,-0.4476921102150606,0.1692169362559583,2.2473684245710435,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.8975057792774196,-1.688667220129486,-1.3096015162344505,-0.6332695066233283,-0.7342804223443411,-0.8910133099020203,-1.0230815818471855,-0.702614730515438,-0.9967710358859548,-1.1341540196276734,1.586839626044303,1.5632397764205648,-0.4048120943306151,-1.3028435250275545,-0.3681294784937558,1.1907347024475348,0.5694062421251959,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.02513110130019003,0.08759050694099692,-0.08275512545303082,0.9202666304603586,-0.7112310361836056,0.017355076772326172,-1.1549278917727264,-0.48253721318439846,0.284225415296912,0.7920363446922197,-0.16362464801797094,-1.2069270662784093,0.6116058627639616,0.08988092675023533,-0.2744368820513063,-0.4300734865764333,-0.7468737019920024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.9143493211368264,-0.44205425004705506,0.605328774652623,-0.6083687270447239,0.9649377241470577,-0.052519414510315866,1.0930168607041988,-1.214112721021569,-0.37358357314834395,-0.7839375897513292,1.2367467712318483,-1.2069270662784093,0.8272096718446293,-0.31443593940551723,-0.1795792227689991,0.4416216739070453,-0.717589230539525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.233034501576354,-1.5489801055973194,0.5104377220903653,-0.8991765744556702,-1.2756637856784576,-1.2403857663152305,1.5478203532002373,0.03817105210450873,1.1497635579880383,1.4924692044449082,1.586839626044303,1.5632397764205648,-0.5770151366482913,0.7388816209184547,0.4173364736107559,-0.2608958074036529,0.35890033369732266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.42776556805891136,1.49628419874613,-1.2238631830000866,0.5151715167894079,1.1300829517716342,0.9955979547293148,-1.1064303406985365,-0.9295852024491563,1.4267357636491986,1.3173609895067362,-0.16362464801797094,0.17815635507107777,0.179698232235481,1.4719354512764822,-0.43558385726515114,-0.4663941182632449,0.2391953026626829,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.3840895323553346,1.5761396422234397,0.48324246831317996,-1.5646998314666951,0.44482671267122714,0.29685304190289435,1.5414399427907248,-0.5521952595084527,0.4227115181274922,-0.08350472999864078,1.586839626044303,-1.2069270662784093,-0.2858099919159608,0.6927057372381772,-0.24214818833632173,0.08749551496063218,-0.8687655604403012,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.17618613207917064,0.33434622374800904,-0.3147771891889351,-1.13573476059344,0.14655730178310047,-1.4500092401631566,-0.26160999668783036,-0.7055994112812188,-0.6505557788095043,-1.1341540196276734,-1.5639960672677902,0.8706980657458213,-0.1416074442840856,-1.4564688310901508,0.4346093275621365,-0.6479972766973029,0.4560715344259977,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.511714854378105,1.641376666738081,-0.10576986993438094,-0.3156257725650463,-0.9273716450874587,-0.1223939057929579,1.3822043720507318,0.9386896041477107,-0.20047594461011872,0.9671445596303919,1.2367467712318483,1.216968921083193,0.17899821986833597,0.10872817932347292,-0.260488933613001,-0.23939017022067233,1.0219844372998466,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.7130320877574657,-1.5663145149683526,1.06944941131095,-0.49672303021988584,1.003292208913855,-1.1006367837499464,0.8475249195985212,1.2991223987293907,1.115142032280393,1.4924692044449082,-1.2139032124553353,0.17815635507107777,-0.39711195829201984,0.6320689374919584,0.4143728545971808,-0.6049860023313418,-0.15253204274058615,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.8975057792774196,-1.0563207474055274,-0.5673747340728751,-0.5258550565294614,1.0676810284756986,-0.47176636220616813,1.3803102813510655,-0.6862166607531212,1.4267357636491986,0.09160348493953134,-1.2139032124553353,0.17815635507107777,-0.2718097445730603,0.9680884952621034,-0.27977323824323963,-0.5737050755197337,-0.06743593251341969,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.09223684575997691,1.291200295557654,-1.2148716795336243,-1.3500309852507075,-0.04795042083362797,0.6462254983161045,0.4824080739102216,-0.417971668685969,1.2536281351109735,-0.08350472999864078,0.18646820679448387,-0.16811450026629401,-0.981622284858116,1.3895094993626727,-0.4287055714300977,-0.23939017022067233,-0.652935202657432,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.42776556805891136,1.5558762235884838,1.3208478699022095,-0.4786235558648411,-0.3728334796264609,-0.262142888358242,-1.2035992709940473,1.0870639423721302,-0.6159342531018593,0.9671445596303919,-0.8638103576428805,1.5632397764205648,-1.343528678672094,-0.6889911297274744,-0.03641067590319518,-0.5458455000781453,-0.5781076733291862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.4343517349557147,-0.525211485785514,-0.9875272489961889,1.0313280671624077,-0.8682921745601331,0.9257234634466727,-1.5374025217191774,0.8943171082986915,1.0805205065727481,0.7920363446922197,-0.16362464801797094,0.5244272104084495,-0.5490146419624903,1.3370376286671464,-0.41540282937736506,-0.4300734865764333,-0.09348770257179242,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.9646115237372065,1.5804000193346,-0.7016542028969036,-0.2955439538997207,0.891961084627239,0.8558489721640307,0.42011540909470696,0.7217039520396915,-0.5466912016865693,1.142252774568564,-0.16362464801797094,0.17815635507107777,0.41280235049477443,0.004124630429625558,-0.3900526173761129,-0.45571157953182967,0.3975025915210429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.9143493211368264,-0.22402945138342983,0.7384050584397741,0.29968370115109044,0.4942901143814736,-1.3102602575978726,-1.54434631846196,0.7184915182935582,-0.16585441890247365,-1.4843704495040178,-0.8638103576428805,1.216968921083193,0.29100019861154003,-0.8248042757713897,0.6478529173487091,0.1692169362559583,1.1436861368426097,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.0988230126567802,-0.5306168392452986,0.6579838386559351,-1.1599734446045937,-1.0052495433870205,0.9257234634466727,-0.9308167851324802,-0.6906555776965008,-0.5120696759789242,0.6169281297540476,0.8866539164193934,0.17815635507107777,1.3739193305848942,-0.1330061523371003,-0.28247483929474326,-0.23939017022067233,1.0502230347718784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.233034501576354,1.0291604758643544,1.0658528078794,-1.4841992702125262,1.031354941914928,-0.4018918709235261,-1.033593243476909,1.503123947489145,0.38808999241984715,-0.433721159874985,-0.8638103576428805,-1.553197921615781,-0.0009049584879355164,0.20314245673268677,-0.03241327964076191,-0.4436937234589876,-1.0667209811028269,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.10908038761938374,-0.3708793249337343,-1.0861837401083823,1.314434076480633,1.3353270220697218,0.9955979547293148,-0.2707059957776506,1.0662045258376918,1.115142032280393,0.7920363446922197,0.18646820679448387,-0.5143853556036657,-1.1055244738427854,1.5517216785157322,-0.4247398614618366,-0.37559253904621587,-0.806868836688474,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.0317172681969933,-0.4681756872098563,-0.4983299675276442,-0.5804057926871296,-1.515871398832779,0.4366020244681784,0.31742229861148386,-0.9831613190285768,1.3574927122339084,-1.6594786644421897,1.586839626044303,0.5244272104084495,1.4411205178308166,1.4256116722403265,-0.3535321106580349,6.7069306398820485,1.528377602741063,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.629082801438272,1.670613504663418,-1.288577325373947,-0.5149008045310445,0.9549699646801194,-1.6596327140110827,1.4012198630640507,0.5616622811494881,1.669086443602714,-0.7839375897513292,-0.16362464801797094,-0.8606562109410375,-1.0320231752925577,0.9170015209268753,0.26964146458637295,-0.10318780139512881,-0.8735195330786903,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.02513110130019003,0.26088134593743967,0.16054240868928962,1.3065996025024111,1.2334568448934213,-0.7512643273367363,1.4876638467098176,-1.1788756867683563,-0.8582849330553747,1.6675774193830804,0.5365610616069386,0.17815635507107777,0.6095058256625265,-1.0728028710432294,-0.07400796061789564,-0.40283301281132455,0.5310892226597791,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.7632942903578458,1.6232966913725946,-0.7067478760840935,0.7196978983676207,1.7047995682106256,-1.1006367837499464,1.6471737105099271,0.2716646603763223,-1.5160939215006306,1.4924692044449082,0.18646820679448387,-0.5143853556036657,1.5594226078783258,-1.6366145383438861,-0.1452190648884557,-0.4329409048674974,0.2790335933723843,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.3169837878955477,0.44719296247986584,0.6767815458331656,0.8871899490754273,-0.8979500882393989,-0.332017379640884,0.8923099198395257,-0.7183849158120347,1.2536281351109735,0.09160348493953134,1.2367467712318483,-0.16811450026629401,0.789409004018798,1.0472919568006525,-0.1120049056059363,-0.0536596672767493,0.30926885935253956,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.4511952768151215,-1.0758119726890853,-1.6895975843951683,0.630694157212494,-0.43577011421064543,-0.7512643273367363,1.4362171928667298,-1.3492275582553563,-1.5853369729159208,-0.7839375897513292,-1.2139032124553353,0.8706980657458213,0.12999735416818423,-1.8932248104605112,-0.4625996999832417,-0.5117949078717594,0.7143073281432983,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.0988230126567802,-0.1346147867629543,-1.519652141048978,-1.3595737536928116,1.6263019017094313,0.5763510070334625,0.9848837096185581,0.3593009869449925,1.2536281351109735,1.4924692044449082,1.586839626044303,0.17815635507107777,-0.3327108205146775,1.6215139820785676,-0.45549532930418596,-0.2608958074036529,-0.10879549446740562,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.233034501576354,-0.0748363704219872,-0.2181077184919453,1.5839881190106073,-1.3954141146153678,0.6462254983161045,1.3992741951666372,1.3239040193294398,1.669086443602714,-1.1341540196276734,0.18646820679448387,-1.2069270662784093,0.9084111064334524,2.053999141354847,-0.33898242087183694,0.3735204894942736,-0.706560014018462,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.6356689683350754,-0.9661072620767093,1.6166051848349658,1.4152243788725773,0.09328627941287719,-1.4500092401631566,-1.3860877690199394,-1.2275394869848077,-0.6505557788095043,-0.08350472999864078,1.586839626044303,-0.8606562109410375,1.5979232880713021,-1.338409437200747,1.6515754580822795,0.08749551496063218,-0.15909252498156323,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.29355407913933756,0.5241460240501977,1.3815772307966756,-0.909068083803618,0.03451581234656218,-0.47176636220616813,1.575335442113969,1.3745737608852253,0.9766559294498129,0.09160348493953134,1.586839626044303,-1.553197921615781,0.759308472231562,1.0969159136408857,0.0433943272264918,0.020632533900819927,-1.0667209811028269,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
